09-13-2013 10:36:16, 54.54545454545454, 0.0, 0.0, 45.45454545454545, 0.0, 0.0, 0.0, 0, -1, , , , null
09-13-2013 10:36:57, 47.5, 0.0, 0.0, 42.5, 0.0, 10.0, 0.0, 0, -1, , , , null
09-13-2013 10:37:22, 33.33333333333333, 0.0, 0.0, 56.41025641025641, 5.128205128205128, 5.128205128205128, 0.0, 0, -1, , , , null
09-13-2013 10:38:29, 28.888888888888886, 0.0, 0.0, 71.11111111111111, 0.0, 0.0, 0.0, 0, -1, , , , null
09-13-2013 10:39:13, 42.5, 0.0, 0.0, 55.00000000000001, 2.5, 0.0, 0.0, 0, -1, , , , null
09-13-2013 10:39:54, 34.090909090909086, 0.0, 0.0, 43.18181818181818, 0.0, 22.727272727272727, 0.0, 0, -1, , , , null
09-13-2013 10:40:22, 43.90243902439025, 0.0, 0.0, 46.34146341463415, 0.0, 9.75609756097561, 0.0, 0, -1, , , , null
09-13-2013 10:43:08, 37.142857142857146, 0.0, 0.0, 51.42857142857142, 5.714285714285714, 5.714285714285714, 0.0, 0, 1, , , , null
09-13-2013 10:45:55, 21.73913043478261, 0.0, 0.0, 34.78260869565217, 8.695652173913043, 34.78260869565217, 0.0, 0, -1, , , , null
09-13-2013 10:46:35, 0.0, 0.0, 0.0, 86.66666666666667, 4.444444444444445, 8.88888888888889, 0.0, 0, -1, , , , [syntax - java.awt.Shape is playing tricks on me - Stack Overflow	http://stackoverflow.com/questions/15490025/java-awt-shape-is-playing-tricks-on-me, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&ved=0CEIQFjAE&url=http://stackoverflow.com/questions/15490025/java-awt-shape-is-playing-tricks-on-me&ei=7DEzUq2gJe614APEooGQCA&usg=AFQjCNHFdZF7eNzY2lo0-o1T-WQd05JN-w&bvm=bv.52164340,d.dmg	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&ved=0CEIQFjAE&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F15490025%2Fjava-awt-shape-is-playing-tricks-on-me&ei=7DEzUq2gJe614APEooGQCA&usg=AFQjCNHFdZF7eNzY2lo0-o1T-WQd05JN-w&bvm=bv.52164340,d.dmg, shapes awt - Google Search	https://www.google.com/search?q=shapes&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb#channel=fflb&q=shapes+awt&rls=org.mozilla:en-US%3Aofficial, shapes - Google Search	https://www.google.com/search?q=shapes&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, Comp110Projects/src/assignment8b/AnOval.java at master · sreya92/Comp110Projects · GitHub	https://github.com/sreya92/Comp110Projects/blob/master/src/assignment8b/AnOval.java, Comp110Projects/src/assignment8b/AHighway.java at master · sreya92/Comp110Projects · GitHub	https://github.com/sreya92/Comp110Projects/blob/master/src/assignment8b/AHighway.java, Comp110Projects/src/assignment8b/Vehicle.java at master · sreya92/Comp110Projects · GitHub	https://github.com/sreya92/Comp110Projects/blob/master/src/assignment8b/Vehicle.java, Comp110Projects/src/assignment8b/Oval.java at master · sreya92/Comp110Projects · GitHub	https://github.com/sreya92/Comp110Projects/blob/master/src/assignment8b/Oval.java, Comp110Projects/src/assignment8b/AConsoleHighwayController.java at master · sreya92/Comp110Projects · GitHub	https://github.com/sreya92/Comp110Projects/blob/master/src/assignment8b/AConsoleHighwayController.java, Comp110Projects/src/assignment8b at master · sreya92/Comp110Projects · GitHub	https://github.com/sreya92/Comp110Projects/tree/master/src/assignment8b, Comp110Projects/src at master · sreya92/Comp110Projects · GitHub	https://github.com/sreya92/Comp110Projects/tree/master/src, sreya92/Comp110Projects · GitHub	https://github.com/sreya92/Comp110Projects, sreya92 · GitHub	https://github.com/sreya92?tab=repositories, sreya92 · GitHub	https://github.com/sreya92, http://github.com/sreya92	http://github.com/sreya92, Shapes and fills in Java 2D	http://zetcode.com/gfx/java2d/shapesandfills/, java - How to add multiple components to a JFrame? - Stack Overflow	http://stackoverflow.com/questions/4186835/how-to-add-multiple-components-to-a-jframe, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://stackoverflow.com/questions/4186835/how-to-add-multiple-components-to-a-jframe&ei=kywzUrCsEcHC4APbmYGoBA&usg=AFQjCNFoM1fLiIoYWPhudePyRNjk5zRUbg&bvm=bv.52164340,d.dmg	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F4186835%2Fhow-to-add-multiple-components-to-a-jframe&ei=kywzUrCsEcHC4APbmYGoBA&usg=AFQjCNFoM1fLiIoYWPhudePyRNjk5zRUbg&bvm=bv.52164340,d.dmg, add multiple shapes to jframe - Google Search	https://www.google.com/search?q=add+multiple+shapes+to+jframe&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, Beginning Java - Unit 7 Graphics - Colors	http://mathbits.com/MathBits/Java/Graphics/Color.htm, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://mathbits.com/MathBits/Java/Graphics/Color.htm&ei=BiozUuXKAu254APytoDIAg&usg=AFQjCNF_1KFbfqST_DTaVdhBn7DtpHkXlg&bvm=bv.52164340,d.dmg	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fmathbits.com%2FMathBits%2FJava%2FGraphics%2FColor.htm&ei=BiozUuXKAu254APytoDIAg&usg=AFQjCNF_1KFbfqST_DTaVdhBn7DtpHkXlg&bvm=bv.52164340,d.dmg, color graphic java - Google Search	https://www.google.com/search?q=color+graphic+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, Draw Rectangle : Rectangle « 2D Graphics « Java Tutorial	http://www.java2s.com/Tutorial/Java/0261__2D-Graphics/DrawRectangle.htm, How to Make Applets (The Java™ Tutorials > Creating a GUI With JFC/Swing > Using Swing Components)	http://docs.oracle.com/javase/tutorial/uiswing/components/applet.html, How to Use Various Components (The Java™ Tutorials > Creating a GUI With JFC/Swing > Using Swing Components)	http://docs.oracle.com/javase/tutorial/uiswing/components/componentlist.html, Lesson: Using Swing Components (The Java™ Tutorials > Creating a GUI With JFC/Swing)	http://docs.oracle.com/javase/tutorial/uiswing/components/, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDcQFjAC&url=http://docs.oracle.com/javase/tutorial/uiswing/components/&ei=HCczUpzPO6634AOHtoGoDQ&usg=AFQjCNGHmJ4k7wLmpbK2_1rkb2r1NU6qqg&bvm=bv.52164340,d.dmg	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDcQFjAC&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2Ftutorial%2Fuiswing%2Fcomponents%2F&ei=HCczUpzPO6634AOHtoGoDQ&usg=AFQjCNGHmJ4k7wLmpbK2_1rkb2r1NU6qqg&bvm=bv.52164340,d.dmg, javax.swing (Java Platform SE 7 )	http://docs.oracle.com/javase/7/docs/api/javax/swing/package-summary.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDAQFjAB&url=http://docs.oracle.com/javase/7/docs/api/javax/swing/package-summary.html&ei=HCczUpzPO6634AOHtoGoDQ&usg=AFQjCNEC_xne1PM9j-gFNgy56Vw2fS2GZw&bvm=bv.52164340,d.dmg	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDAQFjAB&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2F7%2Fdocs%2Fapi%2Fjavax%2Fswing%2Fpackage-summary.html&ei=HCczUpzPO6634AOHtoGoDQ&usg=AFQjCNEC_xne1PM9j-gFNgy56Vw2fS2GZw&bvm=bv.52164340,d.dmg, swing java documentation - Google Search	https://www.google.com/search?q=swing+java+documentation&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, swing - How to draw a filled square box in Java that is exactly in the center of an applet window? - Stack Overflow	http://stackoverflow.com/questions/2173055/how-to-draw-a-filled-square-box-in-java-that-is-exactly-in-the-center-of-an-appl, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDEQFjAB&url=http://stackoverflow.com/questions/2173055/how-to-draw-a-filled-square-box-in-java-that-is-exactly-in-the-center-of-an-appl&ei=DSYzUo_JIIfd4APyvYHACQ&usg=AFQjCNHJyctLWON3RHd7IStUeYcNOCKppw&bvm=bv.52164340,d.dmg	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDEQFjAB&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F2173055%2Fhow-to-draw-a-filled-square-box-in-java-that-is-exactly-in-the-center-of-an-appl&ei=DSYzUo_JIIfd4APyvYHACQ&usg=AFQjCNHJyctLWON3RHd7IStUeYcNOCKppw&bvm=bv.52164340,d.dmg, make a square appear on screen swing - Google Search	https://www.google.com/search?q=make+a+square+appear+on+screen+swing&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
